,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
521,2100005895637,498000,2BL-RH13J,2021.0,黒,12356.0,3,21
522,2100005728232,1498000,EBL-SC65,2014.0,黒,10652.0,1,37
524,2100005508117,2248000,2BL-ZXT02A,2019.0,銀,9930.0,5,26
525,2100005944861,108000,JBH-AF67,2012.0,銀,799.0,3,45
526,2100006280814,458000,MC33,2013.0,赤,2830.0,1,18
527,2100005968331,314000,2BK-DN11A,2020.0,黒,8899.0,5,54
528,2100004177420,458000,2BJ-JA55,2020.0,茶,11719.0,3,43
529,2100005400800,508000,JBK-DG17J,2016.0,赤,10738.0,3,13
532,2100006269550,368000,JBK-RG10J,2016.0,青,15599.0,3,12
534,2100004968738,178000,EBJ-JF58,2017.0,白,18370.0,3,73
536,2100005970181,748000,JBK-DG15J,2010.0,青,16153.0,3,73
538,2100006252521,198000,2BJ-CE47A,2020.0,白,14226.0,3,20
539,2100005568210,338000,DL33B,2020.0,黒,2638.0,1,27
540,2100005856195,1798000,ZRT10A,2006.0,黄,19422.0,3,15
542,2100005782210,1980000,3BH/3ST,1979.0,銀,11554.0,1,6
543,2100004509849,318000,GJ55D,2014.0,赤,9058.0,1,1
545,2100005933162,1120000,2BL-GT79B,2017.0,黒,3753.0,3,75
546,2100005298247,350000,2BJ-JK05,2021.0,白,686.0,3,44
547,2100005878005,298000,GJ55D,2015.0,青,3125.0,1,47
548,2100005428422,378000,8BJ-JA58,2022.0,赤,2461.0,1,29
549,2100006216332,1048000,8BL-EJ800E,2022.0,赤,6024.0,5,57
551,2100004940338,348000,2BJ-JA45,2018.0,黄,5269.0,3,12
552,2100004621886,498000,JBK-LX250S,2012.0,赤,19144.0,3,33
553,2100005500968,698000,ZRT00B,2008.0,オレンジ,11145.0,3,61
555,2100005293648,458000,2BK-DS11A,2020.0,黒,25382.0,1,7
556,2100003938084,398000,2BJ-JK05,2021.0,赤,5206.0,3,16
557,2100005373623,2970000,EBL-FSV,2017.0,黒,2648.0,3,44
558,2100006154085,798000,2BK-MC51,2023.0,黒,872.0,7,71
559,2100005983419,128000,JBH-AF75,2018.0,茶,9734.0,3,43
560,2100005719834,178000,2BH-AY02,2021.0,青,321.0,3,12
561,2100005497312,328000,GJ55D,2014.0,黒,9980.0,1,10
562,2100005476812,1200000,8BL-EF11M,2020.0,黒,7226.0,5,5
563,2100005722964,1148000,2BL-GT79B,2020.0,銀,4894.0,5,57
564,2100005623933,158000,BC-CF46A,2007.0,青,23963.0,3,57
565,2100006196382,798000,EBL-VK57A,2010.0,銀,4853.0,3,52
566,2100006168877,1348000,2BL-NC42,2021.0,黒,1786.0,7,3
567,2100005703512,648000,JBK-DG15J,2010.0,青,7171.0,3,62
569,2100006085549,328000,2BJ-JF81,2018.0,赤,3990.0,1,50
570,2100005877077,138000,JBH-AF77,2016.0,青,3510.0,3,28
571,2100005994804,768000,EBL-KA00,2019.0,黒,15648.0,3,67
572,2100005474535,1798000,ZXT00S,2018.0,緑,7652.0,5,67
573,2100006081671,428000,JBK-NH42A,2016.0,黒,4191.0,3,71
577,2100005515214,428000,2BJ-JA55,2020.0,茶,1694.0,1,5
578,2100006105209,1128000,8BL-SC83,2021.0,赤,5034.0,5,27
579,2100004393837,678000,2BK-MC51,2019.0,赤,3228.0,5,26
580,2100006144840,528000,KF51,2020.0,黒,908.0,5,79
581,2100005574693,368000,JA55,2020.0,赤,749.0,1,33
582,2100005997447,878000,EBL-NC42,2014.0,青,17720.0,1,36
584,2100005653435,438000,A-AC13,2004.0,青,4622.0,3,6
585,2100005682367,1098000,BC-NC39,2016.0,赤,6427.0,3,59
586,2100006296921,698000,2BK-DG31J,2020.0,赤,2824.0,5,38
588,2100005942720,728000,2BK-MC51,2020.0,白,1232.0,5,9
590,2100005532198,598000,2BK-MC49,2021.0,青,1898.0,7,57
591,2100005985833,3498000,MCC,2017.0,黒,13996.0,3,44
592,2100005214568,708000,2BK-MD47,2021.0,赤,613.0,7,36
593,2100005932899,648000,ZR250B,2004.0,青,14229.0,3,13
595,2100004915602,478000,JBK-MD38,2015.0,赤,7403.0,1,2
596,2100000651900,2280000,ZR400C,1998.0,黒,2447.0,1,6
597,2100005988834,128000,JBH-SA54J,2018.0,茶,5502.0,3,65
598,2100005666404,1248000,DP01,2011.0,銀,24800.0,3,36
599,2100005466677,1198000,BC-SC54,2007.0,青,18369.0,3,16
600,2100005672009,1318000,EBL-SD04,2018.0,白,29587.0,1,2
601,2100005880251,649000,8BJ-JB04,2023.0,限定,1.0,3,73
602,2100005394710,1298000,EBL-ZRT20D,2009.0,赤,18751.0,3,43
603,2100006272758,358000,DL33B,2020.0,青,4643.0,1,2
604,2100006008265,628000,BA-DG11J,2018.0,青,3286.0,5,68
606,2100006229547,258000,2BJ-DL32B,2021.0,青,10595.0,3,34
607,2100006052824,488000,2BK-MC52,2019.0,青,5210.0,5,32
608,2100006224214,538000,2BK-EX250P,2018.0,赤,1816.0,5,30
609,2100005273916,298000,EBJ-JC61,2014.0,黒,14845.0,3,48
610,2100005619912,110000,JBH-SA55J,2015.0,黄,13242.0,3,5
611,2100006106169,668000,2BL-ER650H,2018.0,黒,11200.0,3,37
612,2100003942289,508000,2BJ-JA45,2022.0,緑,420.0,3,57
613,2100004948716,328000,GJ55D,2015.0,黒,4730.0,1,43
614,2100006159585,328000,2BK-SG52J,2018.0,白,7592.0,5,66
616,2100005898577,1998000,BC-ZR400C,2008.0,限定,6177.0,3,37
617,2100006274219,648000,2BL-NC59,2023.0,銀,2170.0,7,39
618,2100006213645,648000,2BK-MC51,2020.0,白,279.0,5,69
620,2100005801553,328000,2BJ-BR125H,2022.0,黒,3109.0,1,2
621,2100005993395,298000,8BJ-JA59,2022.0,茶,2283.0,3,57
623,2100005450256,452000,2BL-RH13J,2021.0,青,10182.0,3,63
625,2100005775472,1248000,EBL-SD04,2017.0,白,24022.0,1,7
626,2100006068597,548000,2BK-RG43J,2020.0,黒,736.0,5,46
627,2100005780674,138000,JBH-AF77,2016.0,赤,5933.0,3,52
628,2100005865128,268000,2BJ-JA44,2020.0,黄,662.0,1,5
630,2100006265996,798000,2BL-RH16J,2021.0,青,760.0,7,70
631,2100006204476,498000,2BK-MC51,2021.0,黒,24351.0,1,72
632,2100006175899,548000,BC-NC40,2001.0,青,18570.0,3,11
633,2100005392228,145000,2BH-AY02,2019.0,青,12309.0,3,46
634,2100004914551,1598000,SMTDAD76HW,2017.0,緑,3944.0,3,21
635,2100005660136,658000,2BK-DG31J,2020.0,赤,2907.0,5,67
636,2100005892834,358000,GJ55D,2012.0,白,3181.0,3,39
639,2100002442803,4980000,KZT00D,1978.0,銀,14387.0,1,35
640,2100005611862,1998000,2BL-SC65,2020.0,黒,1381.0,5,5
642,2100006073034,328000,JBK-RG10J,2016.0,黒,5414.0,3,71
643,2100005484657,328000,DL33B,2019.0,黒,13474.0,3,7
644,2100005719667,1500000,2BL-ZR900C,2019.0,黒,2230.0,5,18
647,2100005599498,1028000,EBL-SC65,2012.0,白,18891.0,3,15
648,2100005941921,728000,EX650E,2018.0,青,2167.0,5,34
649,2100006043617,1998000,8BL-ZR900K,2023.0,黄,0.0,7,49
650,2100006212297,228000,BA-AF58,2008.0,銀,1253.0,3,20
651,2100005237420,378000,2BJ-JA55,2020.0,赤,5278.0,3,58
652,2100006229233,438000,8BJ-JB04,2023.0,青,1002.0,3,39
654,2100006220629,328000,8BJ-JA58,2019.0,青,4961.0,1,37
655,2100005466073,1598000,EBL-ZRT20D,2016.0,赤,9004.0,3,14
656,2100005189293,1558000,2BL-ZR900C,2022.0,黒,4415.0,7,59
657,2100006154450,858000,ZXT00L,2014.0,オレンジ,26195.0,1,73
658,2100005776301,348000,JBK-ER250C,2015.0,青,10875.0,1,39
659,2100005846738,118000,JBH-AF79,2016.0,黒,8651.0,3,57
661,2100006152647,108000,JBH-AF70,2011.0,白,4540.0,3,15
662,2100006029390,556000,2BK-EX250P,2021.0,黒,3464.0,7,62
663,2100006171440,528000,EBL-EX400E,2019.0,緑,19772.0,3,26
665,2100006153033,3998000,KRP,2022.0,限定,2131.0,7,53
666,2100006175257,98000,JBH-SA55J,2017.0,黒,10946.0,3,73
667,2100005718271,159000,EBJ-CE47A,2015.0,黒,10449.0,3,54
669,2100006091861,2180000,RP22J,2009.0,銀,265.0,3,57
670,2100006258912,558000,2BK-SG42J,2020.0,黒,5618.0,5,33
671,2100006042504,698000,2BK-MF15,2021.0,黒,5847.0,5,12
672,2100005006439,390500,BJHD1,2022.0,銀,0.0,7,13
673,2100005684361,498000,2BK-RG43J,2020.0,黒,6491.0,5,34
676,2100005905022,658000,ZDMM406AA4B,2003.0,赤,2185.0,1,73
677,2100005882330,228000,2BH-AA09,2018.0,茶,492.0,1,66
678,2100005751186,1258000,EBL-SD04,2018.0,黒,11315.0,3,11
679,2100003205117,468000,BA-MC34,2005.0,白,3564.0,3,35
680,2100006001396,1648000,LE2,2018.0,赤,13666.0,3,53
681,2100006063356,698000,EBL-EX400E,2022.0,緑,1339.0,7,71
682,2100005492010,348000,ED22B,2019.0,青,893.0,5,48
683,2100005865241,2298000,HHH,2016.0,銀,11817.0,3,11
685,2100006076127,428000,JBH-TA03,2017.0,白,585.0,3,29
686,2100005871730,588000,2BK-MC51,2019.0,黒,13794.0,3,73
687,2100005581479,468000,2BK-KF38,2021.0,白,3942.0,7,61
688,2100005684316,488000,EBL-RH07J,2018.0,青,1503.0,5,39
689,2100006181371,698000,2BK-MC49,2023.0,白,1176.0,7,48
691,2100004118126,298000,2BJ-JA45,2018.0,緑,1759.0,1,1
692,2100006179576,418000,8BJ-JA65,2023.0,銀,3240.0,1,18
693,2100005872256,1398000,2BL-ZR900C,2020.0,緑,5893.0,5,63
694,2100005980012,218000,2BJ-JA44,2018.0,青,19763.0,3,73
695,2100005958837,348000,TD01,2008.0,白,2.0,3,59
696,2100006189933,1286000,CK111,2013.0,白,12884.0,1,67
697,2100006254006,358000,2BK-KF30,2018.0,赤,4027.0,5,67
698,2100005948623,178000,JBH-AF77,2016.0,黒,9178.0,3,11
699,2100004348035,628000,2BL-EX400G,2020.0,緑,8256.0,5,5
700,2100004821835,1150000,2BL-NC42,2019.0,白,10812.0,3,5
702,2100006274714,498000,2BL-RH13J,2021.0,黒,2094.0,7,9
703,2100006026856,528000,JBK-VG05J,2011.0,黒,19155.0,3,20
705,2100005568265,228000,2BH-AA09,2023.0,白,1841.0,3,49
707,2100006285932,282000,2BH-AA06,2022.0,銀,1316.0,3,50
709,2100005319706,598000,2BK-MD44,2017.0,赤,1064.0,3,66
710,2100006131147,278000,2BJ-JC75,2018.0,白,18422.0,3,50
711,2100005793384,338000,8BJ-SEJ4J,2021.0,銀,3985.0,1,21
712,2100006155389,148000,BA-AF58,2008.0,銀,12032.0,3,18
713,2100006161885,368000,MC29,1994.0,銀,24763.0,3,45
714,2100005987899,980000,EBL-NC42,2016.0,白,15191.0,3,58
715,2100005964517,238000,JBH-TD02,2011.0,白,2508.0,3,38
716,2100005453073,1468000,2BL-KB01,2019.0,銀,1897.0,5,27
717,2100005556156,528000,JBH-AB27,2014.0,黒,4106.0,3,71
718,2100006111736,98000,JBH-CA4AA,2015.0,赤,16478.0,3,7
719,2100005602617,498000,JBK-DG17J,2016.0,白,8708.0,3,26
721,2100005682596,228000,EBL-JF19,2010.0,黒,10220.0,3,52
722,2100005895590,398000,JBK-MD36,2008.0,黒,19421.0,3,51
725,2100006213256,698000,BC-EJ400A,2007.0,赤,11890.0,3,2
726,2100006018066,628000,EX400G,2021.0,緑,1518.0,7,1
727,2100005540858,158000,JBH-AA01,2008.0,青,2069.0,3,14
728,2100005733779,568000,BC-EJ650A,2003.0,緑,38508.0,3,73
729,2100006057423,921000,8BL-RH09,2021.0,白,8314.0,5,66
731,2100004705692,248000,2BJ-JK03,2021.0,白,296.0,3,5
732,2100006061505,508000,2BK-KF38,2020.0,黒,4778.0,5,79
733,2100005807081,278000,JBK-SG28J,2014.0,白,3161.0,1,80
734,2100006174762,238000,JBK-SG28J,2016.0,紫,6546.0,3,61
735,2100005949170,258000,2BJ-JA44,2018.0,白,3722.0,1,26
736,2100004200548,558000,2BK-MC49,2020.0,青,1418.0,5,1
737,2100005700689,1870000,ZR750C,2001.0,青,21502.0,3,6
738,2100005994552,430000,SH42A,1998.0,茶,4073.0,3,8
739,2100006237214,2180000,EBL-ZRT20D,2016.0,緑,707.0,3,30
740,2100006004908,138000,JBH-AF79,2019.0,黒,3832.0,1,38
741,2100005886161,278000,2BJ-JC75,2018.0,白,3936.0,1,4
743,2100006031591,408000,JBK-ER250C,2016.0,黒,2791.0,3,51
744,2100006004632,148000,EBJ-SE53J,2012.0,白,14903.0,3,11
745,2100005989848,194000,2BJ-CE47A,2018.0,黒,22463.0,3,54
746,2100005916677,326000,2BJ-BR125H,2021.0,白,3749.0,1,59
747,2100005607230,515000,EX650E,2013.0,白,33830.0,3,72
748,2100006231533,338000,JBK-ER250C,2015.0,青,2926.0,1,4
749,2100006216363,348000,2BK-DN11A,2017.0,青,6038.0,3,32
750,2100006303209,488000,8BJ-JB04,2023.0,銀,533.0,3,12
752,2100005006149,390500,BJHD1,2022.0,黒,0.0,7,2
753,2100006294071,538000,2BK-KF38,2020.0,赤,2315.0,5,12
754,2100005573443,168000,2BJ-SED7J,2018.0,銀,7470.0,3,71
755,2100006289879,138000,2BH-AY02,2019.0,青,9580.0,3,2
757,2100005976244,638000,2BL-G31AA,2022.0,黒,480.0,7,52
758,2100006257991,118000,JBH-CA4AA,2019.0,白,4307.0,1,27
760,2100004343832,325000,EBJ-LX125C,2010.0,白,4692.0,3,72
761,2100006054941,318000,2BJ-BR125H,2021.0,緑,11632.0,3,75
763,2100004135123,1548000,2BL-NC42,2019.0,赤,4.0,5,1
764,2100006286625,98000,JBH-SA37J,2010.0,白,7996.0,3,7
765,2100003780522,648000,NC31,1996.0,銀,31993.0,1,6
766,2100005939003,628000,2BK-MC49,2021.0,黒,5200.0,5,52
767,2100006038828,228000,2BJ-CE47A,2022.0,黒,713.0,3,44
768,2100005194532,1700000,YDJ,2018.0,赤,10367.0,3,44
770,2100006027075,368000,BA-DG10J,2007.0,銀,6343.0,3,43
771,2100004710948,448000,2BK-KF38,2020.0,銀,113.0,5,26
772,2100006097528,1188000,8BL-SC83,2021.0,黒,4000.0,7,71
775,2100005858564,368000,BA-NH41A,2005.0,白,1817.0,3,2
777,2100005643597,1198000,BC-SC54,2007.0,赤,10259.0,3,65
779,2100005316538,440000,CRF190L,2021.0,白,0.0,7,5
780,2100004876583,1698000,2BL-SC54,2019.0,青,5941.0,5,36
781,2100006235470,228000,2BJ-CE47A,2020.0,黒,6285.0,3,30
782,2100006121797,148000,JBH-CA4AA,2019.0,黒,1449.0,1,11
783,2100005719612,408000,JBK-DG16J,2010.0,オレンジ,11988.0,3,11
784,2100006127577,1628000,8BL-SJ19J,2023.0,黒,764.0,7,30
785,2100005854610,258000,BA-NJ4BA,2004.0,オレンジ,20170.0,3,15
786,2100005490016,228000,BA-MF08,2004.0,白,11918.0,3,26
789,2100006108392,1898000,2BL-SC65,2021.0,赤,930.0,7,79
790,2100006130041,698000,C5112,2013.0,黒,5630.0,1,46
791,2100005511438,158000,JBH-AF78,2019.0,銀,4747.0,1,10
792,2100004895140,198000,EBJ-SE44J,2013.0,赤,4985.0,3,15
794,2100004927247,428000,2BK-KF38,2020.0,黒,6172.0,5,47
796,2100005578950,478000,VBKUNJ4,2018.0,黒,16717.0,3,81
797,2100005578325,2848000,7G,1981.0,赤,7579.0,0,77
798,2100004145917,578000,BA-NJ4AA,2009.0,茶,341.0,3,1
799,2100005363358,1480000,2BL-CDJ900,2020.0,赤,718.0,5,30
800,2100005760966,798000,2BL-NC56,2021.0,銀,2527.0,7,30
801,2100006120493,278000,2BJ-JA45,2021.0,緑,3990.0,1,44
802,2100005658003,898000,CJM,1999.0,赤,6561.0,1,6
803,2100005430579,448000,2BJ-JB03,2022.0,赤,5127.0,3,62
806,2100005957137,868000,2BK-ZX250E,2022.0,黒,1380.0,7,67
808,2100006147421,168000,EBJ-CF4MA,2013.0,白,14316.0,3,56
809,2100005888165,708000,ZXT00H,2013.0,赤,21696.0,1,58
810,2100004723474,238000,EBJ-JF56,2017.0,黒,12144.0,3,60
814,2100005645812,478000,BA-VG02J,2005.0,白,13826.0,3,57
817,2100005906708,1868000,YJJE,2019.0,黒,11460.0,3,67
819,2100005905480,398000,KL250G,2001.0,赤,16534.0,3,45
820,2100005402842,268000,2BJ-JF45,2020.0,黒,1845.0,1,79
821,2100005986274,888000,2BL-GT79B,2019.0,黒,8708.0,5,79
822,2100005897747,348000,JBK-EX250K,2012.0,黒,5247.0,3,7
824,2100005892629,598000,2BL-NC59,2021.0,白,8078.0,5,1
825,2100006269994,110000,JBH-SA31J,2014.0,茶,20008.0,3,79
826,2100005853477,385000,2BJ-JB02,2019.0,赤,14228.0,3,78
827,2100005870290,708000,2BL-RH16J,2019.0,青,2019.0,5,21
828,2100006147278,648000,2BK-DG31J,2020.0,赤,2176.0,5,67
829,2100005175951,948000,2BL-GT79B,2020.0,黒,20090.0,1,52
831,2100005887151,1128000,ZRT00F,2015.0,緑,15329.0,1,66
833,2100006091892,300000,BJ250A,1998.0,黒,20584.0,3,8
836,2100005988001,1548000,8BL-RN70J,2021.0,銀,5130.0,5,26
837,2100006003390,888000,EBL-EJ800A,2015.0,黄,4428.0,1,48
838,2100005679565,1295000,LC3,2012.0,黒,17165.0,3,72
840,2100002536700,1450000,2BL-XL2,2017.0,黒,19955.0,3,22
843,2100006107371,458000,RC390JYJ42,2017.0,黒,11378.0,3,82
844,2100005497480,3100000,TG9,2017.0,黒,3194.0,3,22
845,2100005479073,1178000,BC-SC54,2006.0,赤,15405.0,3,61
848,2100005410014,628000,2BL-EX400G,2022.0,黒,331.0,7,7
850,2100004490758,458000,2BJ-JA55,2020.0,茶,1693.0,1,2
851,2100006154771,138000,2BH-SA58J,2017.0,青,11988.0,3,28
852,2100004438262,798000,EBL-VH02J,2014.0,赤,7989.0,1,26
854,2100004872011,1318000,2BL-RN56J,2022.0,黒,2027.0,7,36
855,2100005588966,658000,2BL-PC60,2017.0,銀,14130.0,3,14
856,2100003562043,422000,EBL-EX400E,2015.0,黒,9725.0,1,59
857,2100006183412,288000,JBK-CH41A,2014.0,白,13208.0,1,13
858,2100002517600,4198000,CB750,1969.0,青,39152.0,1,6
860,2100004623279,1998000,YBK,2018.0,青,2622.0,5,77
861,2100005910521,800000,EBL-XGB,2015.0,黒,2710.0,1,22
863,2100006269055,828000,2BL-C733A,2021.0,黄,9758.0,5,36
864,2100005239189,548000,EX400G,2019.0,白,12388.0,3,66
867,2100005799935,198000,EBJ-SEA6J,2016.0,黒,24813.0,3,73
868,2100005517348,748000,2BL-ER650H,2020.0,黒,2815.0,5,15
869,2100005870399,328000,2BK-SG37J,2018.0,青,12627.0,3,80
872,2100006148992,378000,2BK-MC52,2018.0,銀,15110.0,3,67
874,2100005532945,198000,BC-CF46A,2005.0,青,5007.0,3,49
875,2100006123494,198000,2BJ-CE47A,2022.0,黄,5916.0,3,48
876,2100006191875,90000,JBH-AF67,2008.0,白,4611.0,3,15
878,2100005577915,1188000,EBL-R12NB,2018.0,白,6723.0,5,46
879,2100006304862,1036000,2BL-RN52J,2018.0,青,4222.0,5,63
880,2100003877949,1198000,ZRT20A,2008.0,緑,35330.0,3,35
881,2100005138284,448000,2BK-RG43J,2019.0,青,4928.0,5,26
882,2100005806725,128000,JBH-AF78,2016.0,白,7173.0,3,71
883,2100005372312,1398000,2BL-ZXT02K,2020.0,黒,3916.0,5,27
884,2100006021509,1188000,BC-SC54,2006.0,赤,16104.0,3,79
885,2100006159011,518000,JBH-AB27,2009.0,青,3615.0,3,59
886,2100005768139,308000,2BJ-SED8J,2019.0,白,10232.0,3,30
887,2100004975712,268000,2BJ-JF45,2018.0,青,92.0,1,9
888,2100006102062,107000,JBH-CA4AA,2015.0,赤,2132.0,3,59
889,2100005110150,457000,2BJ-JA55,2020.0,赤,3139.0,1,75
891,2100005058216,1048000,ZX636EE,2015.0,緑,7846.0,1,43
892,2100005350624,298000,JBK-EX250K,2009.0,赤,16178.0,3,48
893,2100005885263,1398000,2BL-ZX636G,2022.0,緑,8777.0,5,63
894,2100005874809,728000,JBK-DG15J,2017.0,青,18073.0,3,7
899,2100005933407,1268000,BNY,2007.0,青,18181.0,3,79
900,2100006006537,178000,JBH-AF78,2019.0,青,814.0,1,31
901,2100006243079,1287000,ZRT00F,2018.0,黒,5459.0,5,59
903,2100006019490,1260000,EBL-SC54,2016.0,赤,19397.0,3,62
905,2100006006520,338000,JBK-BX250A,2016.0,黒,6419.0,3,44
908,2100005615372,938000,8BL-RM41J,2022.0,白,7997.0,5,36
909,2100005196468,828000,ZRT20A,2001.0,銀,44823.0,3,6
910,2100005674515,678000,2BL-NC59,2021.0,黒,2299.0,7,16
912,2100005505024,2140000,2BL-R187A,2021.0,黒,2202.0,7,59
914,2100006130775,98000,JBH-SA37J,2013.0,茶,4148.0,3,60
915,2100005614702,98000,JBH-CA4AA,2018.0,赤,4231.0,1,3
916,2100006129939,748000,2BK-ZX250E,2021.0,黒,6176.0,5,58
919,2100004242586,348000,2BJ-JB02,2019.0,赤,11785.0,3,44
920,2100005647205,468000,JBK-DG17J,2016.0,緑,13770.0,3,69
921,2100005931304,318000,2BJ-DL33B,2018.0,赤,1440.0,1,73
922,2100004744981,1058000,2BL-RN52J,2018.0,黒,8716.0,5,5
923,2100006206494,618000,2BL-EX400G,2019.0,黒,7121.0,5,37
924,2100003764980,358000,2BJ-JA45,2020.0,黒,7120.0,3,15
925,2100005568777,1848000,EBL-SC65,2021.0,赤,1428.0,7,57
927,2100005793322,600000,2BL-EX400G,2021.0,緑,2122.0,7,60
928,2100005947220,798000,2BL-PC60,2023.0,白,1541.0,7,3
929,2100005928700,798000,2BL-RM19J,2020.0,青,2031.0,5,72
930,2100006230345,218000,2BJ-CE47A,2020.0,青,3187.0,1,11
932,2100005780896,855000,GX72A,2007.0,黒,33318.0,3,72
934,2100005916431,318000,JBK-DG16J,2010.0,オレンジ,38955.0,3,79
935,2100005715492,228000,2BJ-JK03,2021.0,黒,837.0,3,37
936,2100006196214,218000,EBJ-CE47A,2015.0,黒,14591.0,3,75
937,2100006060881,118000,JBH-AF79,2016.0,青,5273.0,3,17
938,2100005221580,898000,2LT,2001.0,黒,20021.0,1,6
939,2100006219210,278000,EBJ-JF45,2015.0,白,15144.0,3,30
940,2100004221703,418000,2BJ-JC92,2021.0,銀,1976.0,3,37
942,2100006108385,1698000,RJ031,2020.0,青,5912.0,5,49
943,2100005431095,808000,2BK-ZX250E,2022.0,黒,6500.0,5,72
944,2100004112667,116000,JBH-AF77,2016.0,青,13516.0,3,64
946,2100006188530,168000,JBH-SA52J,2016.0,白,4033.0,3,73
947,2100005734134,358000,8BJ-SEJ4J,2022.0,黒,771.0,3,66
948,2100005987660,468000,EBL-NC47,2013.0,白,14792.0,1,79
949,2100005827829,1228000,TRE68,2021.0,赤,7985.0,5,30
951,2100005316316,440000,CRF190L,2021.0,白,0.0,7,59
952,2100005658638,168000,2BH-AY02,2021.0,赤,2961.0,1,67
953,2100005619837,788000,2BL-C65AA,2016.0,黒,11643.0,3,76
954,2100006137194,328000,JBK-CH41A,2019.0,白,3012.0,5,2
956,2100005675970,368000,JBK-LX250V,2014.0,黒,18168.0,1,76
957,2100002603792,1688000,EBL-1200CN,2017.0,赤,3305.0,3,53
958,2100006118568,188000,BA-AF58,2006.0,白,19778.0,3,5
959,2100005796200,440000,8BJ-JB04,2023.0,銀,0.0,3,43
960,2100002275890,4380000,NC07,1981.0,赤,23454.0,1,6
961,2100006119688,568000,2BL-EX400G,2020.0,黒,186.0,5,43
962,2100005936163,278000,EBJ-SEA6J,2016.0,黒,8267.0,3,72
963,2100004231955,498000,BA-AB27,2006.0,黒,5126.0,3,6
964,2100005890441,248000,JBK-CJ47A,2008.0,白,29155.0,3,55
967,2100004786707,318000,2BJ-JF81,2020.0,青,5657.0,3,67
968,2100005367912,778000,2BL-ER650H,2019.0,緑,4001.0,5,15
970,2100005646666,1500000,CEM,1999.0,黒,8834.0,3,5
972,2100006153958,1800000,EBL-883RN,2019.0,黒,705.0,5,22
973,2100006048421,348000,BA-MC34,2009.0,白,3552.0,3,1
975,2100005997522,548000,JBK-EX250L,2020.0,緑,3054.0,5,19
976,2100006268331,488000,2BK-DS11A,2019.0,黒,823.0,5,67
977,2100005450713,328000,2BJ-BR125H,2021.0,黒,694.0,3,48
978,2100006189339,1998000,2BL-XL3,2018.0,白,1025.0,5,53
979,2100004685802,278000,2BJ-JA44,2020.0,青,3019.0,1,76
980,2100006121827,798000,JBK-BJ250A,2017.0,赤,3428.0,3,61
981,2100006228939,1598000,2BL-PC40,2021.0,赤,15627.0,3,9
982,2100005127448,598000,VBKUN4,2021.0,銀,3165.0,7,81
983,2100006153675,118000,JBH-AF67,2011.0,青,1028.0,3,58
984,2100006104295,358000,2BJ-JK05,2021.0,赤,7408.0,3,73
985,2100004116634,338000,2BJ-JA45,2021.0,白,3826.0,1,33
986,2100005860505,148000,ZAD-SY11J,2015.0,オレンジ,2141.0,3,62
990,2100006002218,2348000,2BL-S10AA,2020.0,白,1110.0,5,70
991,2100006158397,654000,2BK-MD44,2019.0,赤,4659.0,5,70
992,2100005758550,1138000,ZR400E,1998.0,緑,20983.0,3,11
994,2100005436335,2658000,KTM,2015.0,黒,2581.0,1,60
995,2100005599634,488000,2BK-DS11A,2021.0,黒,14487.0,3,68
996,2100005731164,547800,2BK-DS11A,2023.0,オレンジ,19.0,7,57
997,2100005835640,328000,2BJ-JC75,2020.0,黒,1344.0,3,3
998,2100004331051,418000,2BJ-JB02,2020.0,黄,8078.0,3,79
999,2100006271638,248000,EBJ-JF31,2021.0,銀,1248.0,3,55
1001,2100006168242,458000,BA-VG02J,2002.0,黒,7894.0,3,56
1002,2100006180589,1628000,RP22J,2009.0,黒,26947.0,3,18
1003,2100006121834,448000,2BK-RG43J,2019.0,青,7240.0,5,50
1005,2100005930055,2448000,2BL-R12MA,2019.0,黄,7925.0,5,46
1006,2100005999083,1490000,ZRT00F,2018.0,黒,4757.0,5,62
1007,2100005891073,498000,2BK-KF38,2020.0,黒,9891.0,5,67
1009,2100006121957,288000,2BJ-JF81,2020.0,青,2416.0,1,46
1010,2100005917957,898000,2BK-ZX250E,2022.0,緑,1567.0,7,36
1013,2100006230666,728000,2BK-ZX250E,2021.0,緑,8105.0,5,37
1014,2100005848497,128000,2BH-AY01,2018.0,黒,3310.0,3,57
1015,2100005775724,178000,EBJ-CE47A,2018.0,銀,7771.0,3,38
1016,2100005871389,328000,EBJ-LX125C,2015.0,緑,13052.0,3,61
1017,2100005707893,265000,2BJ-JA44,2020.0,青,657.0,1,72
1018,2100005848664,248000,BC-HC07,2002.0,白,566.0,3,4
1019,2100005773614,218000,BA-MF08,2006.0,白,10641.0,3,45
1020,2100005610582,458000,BC-NC41,2006.0,青,18311.0,3,11
1021,2100006003109,468000,BA-MC29,2005.0,黒,26388.0,3,10
1023,2100006251012,160000,2BH-AF79,2021.0,黒,221.0,3,56
1024,2100005835121,948000,2BL-RN52J,2017.0,黒,14369.0,3,58
1025,2100005692649,428000,2BJ-JB02,2019.0,赤,634.0,1,47
1026,2100005310611,678000,ZXNC,2010.0,黒,31983.0,3,3
1028,2100006161953,168000,2BH-AY01,2021.0,緑,409.0,3,37
1029,2100006026771,898000,2BL-RN52J,2017.0,銀,13861.0,3,44
1030,2100005422376,698000,2BL-NC56,2019.0,黒,5201.0,5,10
1031,2100006227680,698000,2BK-ZX250E,2021.0,緑,8275.0,5,1
