,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
366,2100004351158,578000,2BK-DS11A,2022.0,黒,1.0,7.0,76
367,2100006110418,898000,2BK-ZX250E,2022.0,緑,3967.0,7.0,35
368,2100005712262,288000,2BJ-JF45,2020.0,,7875.0,0.25,25
369,2100005404938,1228000,GN4,2008.0,黒,5542.0,0.25,77
370,2100006015300,318000,2BJ-JA45,2018.0,,1159.0,1.0,19
371,2100002960697,8480000,KZ750D,1980.0,青,30304.0,0.08333333333333333,6
372,2100005905527,421000,2BK-ED22B,2021.0,青,2847.0,7.0,67
373,2100005938259,378000,JBK-MC40,2010.0,赤,5350.0,0.25,13
374,2100005845625,308000,2BJ-JC75,2018.0,白,7302.0,0.25,72
375,2100005337083,258000,8BJ-EA12J,2023.0,白,187.0,3.0,10
376,2100005614696,848000,2BK-ZX250E,2022.0,黒,3502.0,7.0,36
377,2100006175615,1198000,2BL-SC80,2020.0,黒,15473.0,3.0,27
378,2100005687775,428000,2BK-DS11A,2018.0,黄,3376.0,5.0,40
379,2100006313222,278000,2BJ-DV12B,2019.0,青,3959.0,1.0,31
380,2100006064988,438000,EBL-EX400E,2014.0,,1715.0,1.0,25
381,2100006029406,398000,8BJ-JC91,2021.0,黒,8430.0,0.25,58
382,2100005976183,498000,2BL-EX400G,2019.0,黒,9918.0,5.0,27
383,2100006103144,158000,JBH-AF77,2016.0,赤,2889.0,0.25,2
384,2100006079937,98000,JBH-SA36J,2009.0,赤,582.0,0.25,2
385,2100003500021,2180000,29L,1984.0,白,5426.0,0.08333333333333333,6
386,2100004298163,648000,2BK-MC49,2020.0,青,4042.0,5.0,2
387,2100005845908,1598000,YNJ,2018.0,白,17751.0,0.0,44
388,2100006023893,468000,BA-DG11J,2012.0,緑,9125.0,0.25,59
389,2100006119305,148000,2BH-AY01,2018.0,緑,5347.0,0.25,62
390,2100006018585,1558000,2BL-ZR900C,2022.0,黒,4966.0,7.0,43
391,2100006221084,218000,EBJ-JF31,2021.0,白,11561.0,0.25,26
392,2100005910033,356000,2BJ-JA48,2019.0,青,11127.0,0.25,67
393,2100005356664,585000,2BL-NC59,2021.0,青,2679.0,7.0,72
394,2100006133004,338000,2BK-MC52,2018.0,黒,27540.0,1.0,13
395,2100006203875,358000,2BJ-JK05,2021.0,青,4691.0,1.0,26
396,2100006154276,278000,2BJ-JA44,2018.0,緑,24738.0,0.25,2
397,2100005845717,326000,2BJ-JA45,2021.0,緑,5753.0,0.25,63
398,2100006210330,278000,2BJ-JA44,2018.0,茶,6980.0,0.25,13
399,2100005694278,1348000,EBL-SD04,2016.0,黒,6162.0,3.0,37
400,2100006175868,543000,8BK-RG74J,2022.0,銀,237.0,7.0,63
401,2100005852692,1098000,EBL-SC54,2014.0,銀,16768.0,1.0,3
402,2100005896627,598000,GK7EA,2010.0,白,9181.0,0.25,21
403,2100005847124,648000,EBL-VP56A,2015.0,青,19199.0,1.0,43
404,2100006174038,870000,EBL-NC42,2012.0,赤,10998.0,0.25,5
405,2100006031027,398000,BA-VJ51A,1999.0,銀,16953.0,0.25,45
406,2100006273700,398000,2BJ-JC92,2021.0,銀,136.0,3.0,45
407,2100005785952,728000,EBL-RN34J,2014.0,紫,14417.0,1.0,5
408,2100004350854,448000,2BJ-JA55,2020.0,茶,5082.0,0.25,16
409,2100005915441,218000,2BH-AA09,2018.0,,5757.0,1.0,25
410,2100004705760,448790,2BK-MC52,2019.0,黒,4496.0,5.0,80
411,2100006299304,632000,2BK-MF15,2021.0,黒,6240.0,5.0,63
412,2100006002430,1198000,GT78A,2016.0,青,17683.0,3.0,70
413,2100005986823,638000,2BL-VP55B,2020.0,黒,5179.0,5.0,15
414,2100006235104,598000,2BL-VP55B,2016.0,白,14914.0,3.0,58
415,2100005085168,428000,2BK-KF47,2022.0,黒,1945.0,7.0,16
416,2100005943307,328000,2BK-KF30,2018.0,銀,15933.0,3.0,61
417,2100006050813,243000,EBJ-CE47A,2015.0,黒,3656.0,0.25,63
418,2100006216790,368000,2BK-DN11A,2017.0,黒,5795.0,3.0,57
419,2100004395183,1188000,2BL-DGJ900,2019.0,黄,7104.0,5.0,27
420,2100005425681,1228000,8BL-ER650M,2023.0,緑,1324.0,7.0,37
421,2100006121803,318000,2BL-SEC1J,2021.0,白,1633.0,3.0,11
422,2100005787840,748000,EBL-RC50,2012.0,銀,11885.0,0.25,76
423,2100005161350,698000,2BL-EX400G,2022.0,緑,788.0,7.0,7
424,2100003912190,718000,2BK-MC51,2020.0,白,4541.0,5.0,4
425,2100005748933,2398000,BRL,1998.0,黒,33158.0,0.25,46
426,2100006189902,825000,2BL-RH16J,2021.0,銀,2999.0,7.0,59
427,2100006277951,1250000,2BL-NC42,2019.0,赤,3916.0,5.0,30
428,2100005459013,358000,8BJ-JK12,2022.0,白,5328.0,0.25,61
429,2100005962223,958000,B61,2005.0,黄,26013.0,0.25,36
430,2100006301472,578000,MC29,2005.0,黒,25002.0,0.25,55
431,2100005814140,2958000,2BL-ZR900C,2023.0,黄,35.0,7.0,47
432,2100005157414,648000,2BL-NC59,2021.0,赤,250.0,7.0,48
433,2100006279870,1268000,EBL-SC54,2016.0,白,4013.0,3.0,27
434,2100005846868,530000,VN400A,1996.0,黒,39777.0,0.25,8
435,2100006015553,578000,2BK-EX250P,2022.0,黒,1473.0,7.0,21
436,2100005881395,218000,EBJ-JF56,2017.0,黒,7188.0,0.25,36
437,2100005868570,328000,2BJ-JK05,2021.0,黒,7930.0,0.25,42
438,2100006196450,1998000,YJJE,2020.0,青,2513.0,5.0,46
439,2100005636254,455000,JBK-MC40,2008.0,赤,,0.25,30
440,2100006199147,398000,2BJ-JB02,2019.0,黒,6009.0,0.25,48
441,2100006009590,498000,JBH-AB27,2012.0,黄,3.0,0.25,43
442,2100004816398,599000,JBK-NJ4CA,2014.0,オレンジ,1575.0,1.0,6
443,2100005898294,238000,2BJ-SED8J,2017.0,黒,11731.0,0.25,66
444,2100006121681,278000,DL33B,2019.0,黒,3089.0,1.0,10
445,2100006040111,98000,JBH-AF67,2012.0,青,2715.0,0.25,2
446,2100006042566,238000,2BJ-CE47A,2022.0,オレンジ,1516.0,3.0,11
447,2100005635523,138000,JBH-AF78,2019.0,銀,,0.25,15
448,2100005900690,638000,2BK-MF13,2018.0,白,2431.0,5.0,11
449,2100006283419,1498000,MA01J,2017.0,黒,9617.0,5.0,34
450,2100005523820,344000,JBH-TA03,2011.0,白,1997.0,0.25,67
451,2100005578547,1448000,LE2,2015.0,黒,4813.0,1.0,53
452,2100004057197,2198000,BF5,2013.0,赤,7938.0,1.0,77
453,2100005938426,358000,2BJ-JK05,2021.0,赤,8833.0,0.25,2
454,2100005563291,278000,2BJ-JF81,2018.0,黒,4288.0,1.0,46
455,2100006266672,242300,EBJ-JF28,2018.0,白,28561.0,0.0,80
456,2100006058123,1350000,GN4,2009.0,黒,5439.0,0.25,22
457,2100005151504,558000,EX400G,2019.0,緑,4963.0,5.0,5
458,2100006115024,548000,8BL-EX400L,2019.0,白,13294.0,3.0,9
459,2100006129229,980000,EBL-NC42,2016.0,白,16205.0,3.0,48
460,2100006292053,768000,EBL-VN04J,2016.0,赤,12596.0,3.0,34
461,2100006097566,348000,EBJ-JA10,2023.0,緑,551.0,3.0,58
462,2100006041798,598000,E200,2021.0,黒,153.0,0.08333333333333333,34
463,2100005877695,358000,2BK-DN11A,2017.0,青,12408.0,3.0,27
464,2100005437967,428000,BA-AB27,2012.0,銀,,0.25,43
465,2100006033335,288000,2BH-AA06,2020.0,白,343.0,1.0,59
466,2100005244459,1358000,2BL-ZR900C,2019.0,青,28409.0,1.0,11
467,2100004834774,330000,DL33B,2021.0,黒,509.0,3.0,44
468,2100006115840,2898000,2BL-FLC,2018.0,黒,8920.0,5.0,36
469,2100006195842,1280000,BC-SC54,2008.0,,32600.0,0.25,10
470,2100006180138,138000,JBH-AF67,2012.0,銀,699.0,0.25,2
471,2100006103267,398000,JBK-RG10J,2021.0,青,10264.0,3.0,67
472,2100006212907,658000,2BL-NC59,2021.0,青,3.0,7.0,18
473,2100006014457,388000,8BJ-JA58,2022.0,青,246.0,3.0,73
474,2100005632409,898000,BC-SC54,2011.0,白,41067.0,0.25,26
475,2100005502665,777000,2BL-NC56,2019.0,赤,6887.0,5.0,49
476,2100003143969,698000,MC29,2004.0,白,7748.0,0.25,6
477,2100006205107,594000,2BK-MC49,2020.0,黒,644.0,5.0,54
478,2100006135398,398000,2BJ-SED8J,2021.0,黒,204.0,3.0,12
479,2100004119796,498000,2BK-MC49,2017.0,黄,12783.0,3.0,33
480,2100005508711,458000,2BK-DS11A,2019.0,黄,18539.0,3.0,60
481,2100005798082,378000,2BJ-BR125H,2021.0,白,35.0,3.0,59
482,2100005269483,236000,GJ55D,2012.0,黒,12440.0,0.25,52
483,2100006112290,365000,BA-BJ250F,2004.0,緑,10956.0,0.25,59
484,2100006020915,480000,2BK-LE250D,2017.0,銀,14852.0,3.0,8
485,2100005287364,628000,JBK-VG05J,2013.0,赤,4689.0,1.0,33
486,2100003789105,978000,2BL-EJ800B,2019.0,銀,9869.0,5.0,7
487,2100004398436,698000,2BK-MC49,2020.0,銀,2896.0,5.0,12
488,2100005815666,375000,2BK-ED22B,2021.0,黒,812.0,7.0,13
489,2100006202731,328000,JBK-ER250C,2014.0,オレンジ,4657.0,1.0,70
490,2100005642316,568000,EBL-RH03J,2011.0,赤,3753.0,0.25,76
491,2100005410090,438000,BC-NC26,1993.0,黒,33390.0,0.25,72
492,2100005306188,898000,2BL-GT79B,2017.0,黒,16523.0,3.0,48
493,2100005990950,1178000,EBL-NC42,2015.0,黒,22924.0,1.0,61
494,2100005932059,218000,8BJ-SEJ5J,2022.0,青,4366.0,1.0,26
495,2100005934909,328000,BA-NJ4BA,2006.0,黒,,0.25,36
496,2100006192612,1348000,2BL-SC65,2017.0,黒,10641.0,3.0,26
497,2100005775793,548000,MC33,2009.0,黒,2951.0,0.25,11
498,2100006294477,298000,2BJ-JC79,2018.0,赤,18647.0,0.25,67
499,2100006106510,140000,JBH-SA39J,2013.0,黒,7346.0,0.25,78
500,2100005087988,1100000,DP01,2014.0,青,21006.0,1.0,26
501,2100005568555,918000,2BL-RH03,2019.0,黒,2831.0,5.0,2
502,2100005997386,398000,2BJ-JK05,2023.0,青,1772.0,3.0,20
503,2100006165043,148000,EBL-JF19,2010.0,銀,29684.0,0.25,75
504,2100006176117,358000,JBK-EX250L,2013.0,黒,13758.0,1.0,7
505,2100006219043,268000,BC-HC07,2006.0,白,,0.25,39
506,2100006110975,1798000,RP22J,2012.0,黒,19702.0,0.25,74
507,2100005821896,340000,SEH1,2022.0,青,5294.0,0.25,58
508,2100005643696,1098000,CK111,2014.0,青,4779.0,1.0,36
509,2100005857765,638000,ZRT00B,2007.0,青,23721.0,0.25,67
510,2100005771801,968000,CS2,2008.0,黒,25615.0,0.25,37
511,2100005855495,378000,2BJ-JK05,2022.0,白,597.0,3.0,2
512,2100006161991,518000,2BK-DS11A,2018.0,黄,11990.0,3.0,79
513,2100004940796,218000,JBH-AA01,2016.0,黒,1907.0,0.25,61
514,2100005351829,1148000,ZR400E,2004.0,黒,20566.0,0.25,26
515,2100005606622,628000,JBK-LX250V,2016.0,青,244.0,0.25,57
516,2100006059342,598000,2BK-MC49,2020.0,銀,3579.0,5.0,70
517,2100005590617,128000,JBH-AF77,2016.0,茶,10149.0,0.25,52
518,2100005881586,1898000,BY5,2007.0,黒,15638.0,0.25,53
519,2100005796194,440000,8BJ-JB04,2023.0,銀,0.0,3.0,43
520,2100006264494,178000,EN1253F,,赤,5909.0,0.25,74
521,2100005895637,498000,2BL-RH13J,2021.0,黒,12356.0,3.0,21
522,2100005728232,1498000,EBL-SC65,2014.0,黒,10652.0,1.0,37
523,2100006267563,158000,2BH-AY02,2021.0,,1290.0,3.0,19
524,2100005508117,2248000,2BL-ZXT02A,2019.0,銀,9930.0,5.0,26
525,2100005944861,108000,JBH-AF67,2012.0,銀,799.0,0.25,45
526,2100006280814,458000,MC33,2013.0,赤,2830.0,1.0,18
527,2100005968331,314000,2BK-DN11A,2020.0,黒,8899.0,5.0,54
528,2100004177420,458000,2BJ-JA55,2020.0,茶,11719.0,0.25,43
529,2100005400800,508000,JBK-DG17J,2016.0,赤,10738.0,3.0,13
530,2100006225976,148000,JBH-AF79,2019.0,,1126.0,1.0,10
531,2100005766579,1238000,8BL-SC83,2021.0,黒,3359.0,7.0,47
532,2100006269550,368000,JBK-RG10J,2016.0,青,15599.0,3.0,12
533,2100004349919,348000,2BJ-JK05,2021.0,銀,6311.0,0.25,26
534,2100004968738,178000,EBJ-JF58,2017.0,白,18370.0,0.25,73
535,2100004210714,528000,2BK-KF38,2021.0,茶,2412.0,7.0,1
536,2100005970181,748000,JBK-DG15J,2010.0,青,16153.0,0.25,73
537,2100005868808,988000,EBL-R12NB,2016.0,白,17240.0,3.0,36
538,2100006252521,198000,2BJ-CE47A,2020.0,白,14226.0,0.25,20
539,2100005568210,338000,DL33B,2020.0,黒,2638.0,1.0,27
540,2100005856195,1798000,ZRT10A,2006.0,黄,19422.0,0.25,15
541,2100005574532,728000,JBK-DG15J,2009.0,青,,0.25,36
542,2100005782210,1980000,3BH/3ST,1979.0,銀,11554.0,0.08333333333333333,6
543,2100004509849,318000,GJ55D,2014.0,赤,9058.0,1.0,1
544,2100005838474,408000,2BJ-JA55,2020.0,赤,2450.0,1.0,36
545,2100005933162,1120000,2BL-GT79B,2017.0,黒,3753.0,3.0,75
546,2100005298247,350000,2BJ-JK05,2021.0,白,686.0,3.0,44
547,2100005878005,298000,GJ55D,2015.0,青,3125.0,1.0,47
548,2100005428422,378000,8BJ-JA58,2022.0,赤,2461.0,1.0,29
549,2100006216332,1048000,8BL-EJ800E,2022.0,赤,6024.0,5.0,57
550,2100005988162,228000,2BJ-DV12B,2019.0,,16354.0,0.25,25
551,2100004940338,348000,2BJ-JA45,2018.0,黄,5269.0,0.25,12
552,2100004621886,498000,JBK-LX250S,2012.0,赤,19144.0,0.25,33
553,2100005500968,698000,ZRT00B,2008.0,オレンジ,11145.0,0.25,61
554,2100006159851,494000,2BK-RG43J,2019.0,黒,6170.0,5.0,54
555,2100005293648,458000,2BK-DS11A,2020.0,黒,25382.0,1.0,7
556,2100003938084,398000,2BJ-JK05,2021.0,赤,5206.0,0.25,16
557,2100005373623,2970000,EBL-FSV,2017.0,黒,2648.0,3.0,44
558,2100006154085,798000,2BK-MC51,2023.0,黒,872.0,7.0,71
559,2100005983419,128000,JBH-AF75,2018.0,茶,9734.0,0.25,43
560,2100005719834,178000,2BH-AY02,2021.0,青,321.0,3.0,12
561,2100005497312,328000,GJ55D,2014.0,黒,9980.0,1.0,10
562,2100005476812,1200000,8BL-EF11M,2020.0,黒,7226.0,5.0,5
563,2100005722964,1148000,2BL-GT79B,2020.0,銀,4894.0,5.0,57
564,2100005623933,158000,BC-CF46A,2007.0,青,23963.0,0.25,57
565,2100006196382,798000,EBL-VK57A,2010.0,銀,4853.0,0.25,52
566,2100006168877,1348000,2BL-NC42,2021.0,黒,1786.0,7.0,3
567,2100005703512,648000,JBK-DG15J,2010.0,青,7171.0,0.25,62
568,2100003659521,158000,JBH-SA39J,2013.0,黒,8753.0,0.25,6
569,2100006085549,328000,2BJ-JF81,2018.0,赤,3990.0,1.0,50
570,2100005877077,138000,JBH-AF77,2016.0,青,3510.0,0.25,28
571,2100005994804,768000,EBL-KA00,2019.0,黒,15648.0,3.0,67
572,2100005474535,1798000,ZXT00S,2018.0,緑,7652.0,5.0,67
573,2100006081671,428000,JBK-NH42A,2016.0,黒,4191.0,3.0,71
574,2100005256742,628000,RJ228,2013.0,,11401.0,1.0,7
575,2100006211269,428000,RG47,,茶,561.0,0.08333333333333333,20
576,2100005003001,178000,EBJ-JF31,2011.0,,2028.0,0.25,15
577,2100005515214,428000,2BJ-JA55,2020.0,茶,1694.0,1.0,5
578,2100006105209,1128000,8BL-SC83,2021.0,赤,5034.0,5.0,27
579,2100004393837,678000,2BK-MC51,2019.0,赤,3228.0,5.0,26
580,2100006144840,528000,KF51,2020.0,黒,908.0,5.0,79
581,2100005574693,368000,JA55,2020.0,赤,749.0,1.0,33
582,2100005997447,878000,EBL-NC42,2014.0,青,17720.0,1.0,36
583,2100006164183,528000,EBL-EX400E,2014.0,,5171.0,1.0,14
584,2100005653435,438000,A-AC13,2004.0,青,4622.0,0.25,6
585,2100005682367,1098000,BC-NC39,2016.0,赤,6427.0,3.0,59
586,2100006296921,698000,2BK-DG31J,2020.0,赤,2824.0,5.0,38
587,2100006273090,698000,EBL-NC42,2012.0,赤,33173.0,0.25,40
588,2100005942720,728000,2BK-MC51,2020.0,白,1232.0,5.0,9
589,2100006114959,778000,EBL-NC42,2012.0,黒,20339.0,0.25,39
590,2100005532198,598000,2BK-MC49,2021.0,青,1898.0,7.0,57
591,2100005985833,3498000,MCC,2017.0,黒,13996.0,3.0,44
592,2100005214568,708000,2BK-MD47,2021.0,赤,613.0,7.0,36
593,2100005932899,648000,ZR250B,2004.0,青,14229.0,0.25,13
594,2100005413145,598000,2BK-MC49,2020.0,茶,12363.0,3.0,80
595,2100004915602,478000,JBK-MD38,2015.0,赤,7403.0,1.0,2
596,2100000651900,2280000,ZR400C,1998.0,黒,2447.0,0.08333333333333333,6
597,2100005988834,128000,JBH-SA54J,2018.0,茶,5502.0,0.25,65
598,2100005666404,1248000,DP01,2011.0,銀,24800.0,0.25,36
599,2100005466677,1198000,BC-SC54,2007.0,青,18369.0,0.25,16
600,2100005672009,1318000,EBL-SD04,2018.0,白,29587.0,1.0,2
601,2100005880251,649000,8BJ-JB04,2023.0,限定,1.0,3.0,73
602,2100005394710,1298000,EBL-ZRT20D,2009.0,赤,18751.0,0.25,43
603,2100006272758,358000,DL33B,2020.0,青,4643.0,1.0,2
604,2100006008265,628000,BA-DG11J,2018.0,青,3286.0,5.0,68
605,2100005709507,1658000,ZRT20A,2004.0,緑,30368.0,0.25,35
606,2100006229547,258000,2BJ-DL32B,2021.0,青,10595.0,0.25,34
607,2100006052824,488000,2BK-MC52,2019.0,青,5210.0,5.0,32
608,2100006224214,538000,2BK-EX250P,2018.0,赤,1816.0,5.0,30
609,2100005273916,298000,EBJ-JC61,2014.0,黒,14845.0,0.25,48
610,2100005619912,110000,JBH-SA55J,2015.0,黄,13242.0,0.25,5
611,2100006106169,668000,2BL-ER650H,2018.0,黒,11200.0,3.0,37
612,2100003942289,508000,2BJ-JA45,2022.0,緑,420.0,3.0,57
613,2100004948716,328000,GJ55D,2015.0,黒,4730.0,1.0,43
614,2100006159585,328000,2BK-SG52J,2018.0,白,7592.0,5.0,66
615,2100005881173,398000,JBK-MC33,2011.0,黒,,0.25,52
616,2100005898577,1998000,BC-ZR400C,2008.0,限定,6177.0,0.25,37
617,2100006274219,648000,2BL-NC59,2023.0,銀,2170.0,7.0,39
618,2100006213645,648000,2BK-MC51,2020.0,白,279.0,5.0,69
619,2100004968660,408000,BA-AB27,2002.0,白,,0.25,43
620,2100005801553,328000,2BJ-BR125H,2022.0,黒,3109.0,1.0,2
621,2100005993395,298000,8BJ-JA59,2022.0,茶,2283.0,3.0,57
622,2100006294828,498000,BC-RH01J,2007.0,黒,2506.0,0.25,3
623,2100005450256,452000,2BL-RH13J,2021.0,青,10182.0,3.0,63
624,2100006189988,398000,8BJ-JA58,2022.0,,4919.0,1.0,19
625,2100005775472,1248000,EBL-SD04,2017.0,白,24022.0,1.0,7
626,2100006068597,548000,2BK-RG43J,2020.0,黒,736.0,5.0,46
627,2100005780674,138000,JBH-AF77,2016.0,赤,5933.0,0.25,52
628,2100005865128,268000,2BJ-JA44,2020.0,黄,662.0,1.0,5
629,2100005914024,388000,BA-BJ250F,2003.0,黒,,0.25,72
630,2100006265996,798000,2BL-RH16J,2021.0,青,760.0,7.0,70
631,2100006204476,498000,2BK-MC51,2021.0,黒,24351.0,1.0,72
632,2100006175899,548000,BC-NC40,2001.0,青,18570.0,0.25,11
633,2100005392228,145000,2BH-AY02,2019.0,青,12309.0,0.25,46
634,2100004914551,1598000,SMTDAD76HW,2017.0,緑,3944.0,3.0,21
635,2100005660136,658000,2BK-DG31J,2020.0,赤,2907.0,5.0,67
636,2100005892834,358000,GJ55D,2012.0,白,3181.0,0.25,39
637,2100006255461,298000,JBK-EX250K,2010.0,黒,14198.0,0.25,55
638,2100005665483,398000,BC-PF01,2001.0,,2471.0,0.25,19
639,2100002442803,4980000,KZT00D,1978.0,銀,14387.0,0.08333333333333333,35
640,2100005611862,1998000,2BL-SC65,2020.0,黒,1381.0,5.0,5
641,2100006263459,798000,2BL-RH16J,2020.0,青,2161.0,5.0,67
642,2100006073034,328000,JBK-RG10J,2016.0,黒,5414.0,3.0,71
643,2100005484657,328000,DL33B,2019.0,黒,13474.0,0.25,7
644,2100005719667,1500000,2BL-ZR900C,2019.0,黒,2230.0,5.0,18
645,2100006186017,1598000,2BL-SC77,2017.0,黒,5401.0,3.0,60
646,2100005302647,2880000,KZT00J,1981.0,青,,0.08333333333333333,6
647,2100005599498,1028000,EBL-SC65,2012.0,白,18891.0,0.25,15
648,2100005941921,728000,EX650E,2018.0,青,2167.0,5.0,34
649,2100006043617,1998000,8BL-ZR900K,2023.0,黄,0.0,7.0,49
650,2100006212297,228000,BA-AF58,2008.0,銀,1253.0,0.25,20
651,2100005237420,378000,2BJ-JA55,2020.0,赤,5278.0,0.25,58
652,2100006229233,438000,8BJ-JB04,2023.0,青,1002.0,3.0,39
653,2100005422598,1648000,2BL-XL3,2018.0,,15973.0,3.0,7
654,2100006220629,328000,8BJ-JA58,2019.0,青,4961.0,1.0,37
655,2100005466073,1598000,EBL-ZRT20D,2016.0,赤,9004.0,3.0,14
656,2100005189293,1558000,2BL-ZR900C,2022.0,黒,4415.0,7.0,59
657,2100006154450,858000,ZXT00L,2014.0,オレンジ,26195.0,1.0,73
658,2100005776301,348000,JBK-ER250C,2015.0,青,10875.0,1.0,39
659,2100005846738,118000,JBH-AF79,2016.0,黒,8651.0,0.25,57
660,2100006270792,388000,2BL-RH13J,2018.0,,12207.0,3.0,41
661,2100006152647,108000,JBH-AF70,2011.0,白,4540.0,0.25,15
662,2100006029390,556000,2BK-EX250P,2021.0,黒,3464.0,7.0,62
663,2100006171440,528000,EBL-EX400E,2019.0,緑,19772.0,3.0,26
664,2100006066555,298000,EBJ-JF45,2020.0,,4293.0,1.0,14
665,2100006153033,3998000,KRP,2022.0,限定,2131.0,7.0,53
666,2100006175257,98000,JBH-SA55J,2017.0,黒,10946.0,0.25,73
667,2100005718271,159000,EBJ-CE47A,2015.0,黒,10449.0,0.25,54
668,2100005980227,328000,2BJ-JF45,2018.0,,2708.0,1.0,52
669,2100006091861,2180000,RP22J,2009.0,銀,265.0,0.25,57
670,2100006258912,558000,2BK-SG42J,2020.0,黒,5618.0,5.0,33
671,2100006042504,698000,2BK-MF15,2021.0,黒,5847.0,5.0,12
672,2100005006439,390500,BJHD1,2022.0,銀,0.0,7.0,13
673,2100005684361,498000,2BK-RG43J,2020.0,黒,6491.0,5.0,34
674,2100006032215,848000,ZXT00G,2014.0,黒,26876.0,1.0,30
675,2100005479967,648000,2BL-NC59,2020.0,青,2663.0,5.0,73
676,2100005905022,658000,ZDMM406AA4B,2003.0,赤,2185.0,0.08333333333333333,73
677,2100005882330,228000,2BH-AA09,2018.0,茶,492.0,1.0,66
678,2100005751186,1258000,EBL-SD04,2018.0,黒,11315.0,3.0,11
679,2100003205117,468000,BA-MC34,2005.0,白,3564.0,0.25,35
680,2100006001396,1648000,LE2,2018.0,赤,13666.0,3.0,53
681,2100006063356,698000,EBL-EX400E,2022.0,緑,1339.0,7.0,71
682,2100005492010,348000,ED22B,2019.0,青,893.0,5.0,48
683,2100005865241,2298000,HHH,2016.0,銀,11817.0,3.0,11
684,2100004884854,448000,2BK-MC52,2019.0,赤,6466.0,5.0,52
685,2100006076127,428000,JBH-TA03,2017.0,白,585.0,0.25,29
686,2100005871730,588000,2BK-MC51,2019.0,黒,13794.0,3.0,73
687,2100005581479,468000,2BK-KF38,2021.0,白,3942.0,7.0,61
688,2100005684316,488000,EBL-RH07J,2018.0,青,1503.0,5.0,39
689,2100006181371,698000,2BK-MC49,2023.0,白,1176.0,7.0,48
690,2100005670791,98000,JBH-AF75,2015.0,黒,11050.0,0.25,65
691,2100004118126,298000,2BJ-JA45,2018.0,緑,1759.0,1.0,1
692,2100006179576,418000,8BJ-JA65,2023.0,銀,3240.0,1.0,18
693,2100005872256,1398000,2BL-ZR900C,2020.0,緑,5893.0,5.0,63
694,2100005980012,218000,2BJ-JA44,2018.0,青,19763.0,0.25,73
695,2100005958837,348000,TD01,2008.0,白,2.0,0.25,59
696,2100006189933,1286000,CK111,2013.0,白,12884.0,1.0,67
697,2100006254006,358000,2BK-KF30,2018.0,赤,4027.0,5.0,67
698,2100005948623,178000,JBH-AF77,2016.0,黒,9178.0,0.25,11
699,2100004348035,628000,2BL-EX400G,2020.0,緑,8256.0,5.0,5
700,2100004821835,1150000,2BL-NC42,2019.0,白,10812.0,3.0,5
701,2100006012774,1350000,GJV,1999.0,黒,,0.25,7
702,2100006274714,498000,2BL-RH13J,2021.0,黒,2094.0,7.0,9
703,2100006026856,528000,JBK-VG05J,2011.0,黒,19155.0,0.25,20
704,2100004958944,108000,JBH-SA31J,2012.0,青,20728.0,0.25,72
705,2100005568265,228000,2BH-AA09,2023.0,白,1841.0,3.0,49
706,2100005009294,1358000,2BL-NC42,2022.0,赤,442.0,7.0,72
707,2100006285932,282000,2BH-AA06,2022.0,銀,1316.0,3.0,50
708,2100006237993,278000,JC618,,青,1605.0,0.08333333333333333,20
709,2100005319706,598000,2BK-MD44,2017.0,赤,1064.0,3.0,66
710,2100006131147,278000,2BJ-JC75,2018.0,白,18422.0,0.25,50
711,2100005793384,338000,8BJ-SEJ4J,2021.0,銀,3985.0,1.0,21
712,2100006155389,148000,BA-AF58,2008.0,銀,12032.0,0.25,18
713,2100006161885,368000,MC29,1994.0,銀,24763.0,0.25,45
714,2100005987899,980000,EBL-NC42,2016.0,白,15191.0,3.0,58
715,2100005964517,238000,JBH-TD02,2011.0,白,2508.0,0.25,38
716,2100005453073,1468000,2BL-KB01,2019.0,銀,1897.0,5.0,27
717,2100005556156,528000,JBH-AB27,2014.0,黒,4106.0,0.25,71
718,2100006111736,98000,JBH-CA4AA,2015.0,赤,16478.0,0.25,7
719,2100005602617,498000,JBK-DG17J,2016.0,白,8708.0,3.0,26
720,2100005653046,458000,2BK-DS11A,2019.0,黒,4379.0,5.0,15
721,2100005682596,228000,EBL-JF19,2010.0,黒,10220.0,0.25,52
722,2100005895590,398000,JBK-MD36,2008.0,黒,19421.0,0.25,51
723,2100005761734,162000,2BH-AY01,2021.0,銀,32.0,3.0,63
724,2100005541169,940000,2BL-EJ800B,2019.0,黒,5501.0,5.0,44
725,2100006213256,698000,BC-EJ400A,2007.0,赤,11890.0,0.25,2
726,2100006018066,628000,EX400G,2021.0,緑,1518.0,7.0,1
727,2100005540858,158000,JBH-AA01,2008.0,青,2069.0,0.25,14
728,2100005733779,568000,BC-EJ650A,2003.0,緑,38508.0,0.25,73
729,2100006057423,921000,8BL-RH09,2021.0,白,8314.0,5.0,66
730,2100006064902,368000,2BJ-JA45,2021.0,白,388.0,3.0,30
731,2100004705692,248000,2BJ-JK03,2021.0,白,296.0,3.0,5
732,2100006061505,508000,2BK-KF38,2020.0,黒,4778.0,5.0,79
733,2100005807081,278000,JBK-SG28J,2014.0,白,3161.0,1.0,80
734,2100006174762,238000,JBK-SG28J,2016.0,紫,6546.0,0.25,61
735,2100005949170,258000,2BJ-JA44,2018.0,白,3722.0,1.0,26
